,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
201,AV0A1J2_GV-KLJ3acahx,49.99,49.99,Yes,New,USD,USA,False,Bestbuy.com,Corsair,"Computers,Audio & Video Accessories,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Decor,Electronics,Computer Cases & Accessories,Connectors & Adapters,Cooling Pads & Lights,Racks, Mounts & Accessories,Case Parts & Accessories,Computer Cards & Components,Computer Lighting,Computers/Tablets & Networking,Computer Components & Parts,Lighting & Light Fixtures,Computer Components,Computers & Tablets,Novelty Lighting,Accessories & Supplies,Interface / Add-On Cards,Desktop Components fxuusxqfaabucfbsfufaatqxqwzfbcuzt,Desktop Components","tablet, computer, ipad",Electronics,CORSAIR CL-9011109-WW Lighting Node PRO,0.5080230400000001,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,49.99,3.9316,corsair,109.522,134.74185270438122,4.9107
202,AVpgQPoj1cnluZ0-yzja,64.95,64.95,Yes,New,USD,USA,False,Walmart.com,Microsoft,"Computers,Tablets,Computer Accessories,Microsoft Surface,Frys,Electronics,Graphics Tablets/Boards & Pens,iPad & Tablets,Stylus Pens,Tablet Accessories,Tablet & eBook Reader Accs,All Tablet Accessories,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Microsoft Surface Accessories,Tablet Stylus Pens,Name Brands,Microsoft Surface Tablets,Styluses,Computers & Tablets,Microsoft,iPad & Tablet Accessories,Microsoft Surface Stylus Pens","tablet, computer, ipad",Electronics,Details About Microsoft Surface Pen Stylus W/ Tip Kit For Surface Pro 3,1.0886208,4,7,7,2017,27,July,Friday,2017-07-07,0.0,259.8,4.1889,microsoft,109.522,134.74185270438122,4.9107
203,AVzdLh75GV-KLJ3aba9I,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,Android Tablets,Tablets,Computers & Accessories,College Ipads & Tablets,Electronics,iPad & Tablets,Office Electronics,Used:Tablets,Featured Brands,Computers & Tablets,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab A SM-T280 8GB, Wi-Fi, 7in -...,Ways To Shop,TVs & Electronics,Walmart for Business,On To College,Electronics Deals,Mobile,College Electronics,Computers/Tablets & Networking,Used:Computers Accessories,Computers webzwxwywftdbz,iPads Tablets,All Tablets,By Recipient,Tablets & eReaders,Gifts,Samsung,Host & Hostess,Back To College,Computers & Laptops,Holiday Shop","tablet, computer, ipad",Electronics,"7.0 Tab A 8GB Tablet (Wi-Fi Only, Black)",0.28122704,3,18,9,2017,38,September,Monday,2017-09-18,0.0,449.97,5.0172,samsung,109.522,134.74185270438122,4.9107
204,AVpjadFn1cnluZ0-WWcW,145.62,145.62,Yes,New,USD,USA,False,Other,Dell,"Computers,Wholesale Lots,Electronics Features,Computer Accessories,Networking,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Docking Stations & Locks,Computer & Tablet Accessories,Notebook Accessories,Electronics,Computers/Tablets & Networking,Access Points, Hubs & Switches,Laptop & Desktop Accessories,Laptop Accessories,Docking Stations Port Replicators,Computers & Tablets,Laptop Docking Stations,Technology & Services","tablet, computer, ipad",Electronics,Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100),0.28576296,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,145.62,4.9878,dell,109.522,134.74185270438122,4.9107
205,AVpgdkd-1cnluZ0-1yCY,115.24,115.24,Yes,New,USD,USA,False,Walmart.com,CORSAIR,"Computers,Cases & Towers,Computers & Accessories,Electronics,Computers Features,Water Cooling Systems,Fans & Cooling,Computer Cards & Components,Fans, Heatsinks & Cooling,Components,Port Cards (I,Computer Components,Computers & Tablets,Water Cooling","tablet, computer, ipad",Electronics,CORSAIR - Hydro Series 240mm Liquid CPU Cooler - Black/Gray,28.7999622152,1,19,10,2015,43,October,Monday,2015-10-19,0.0,115.24,4.7556,corsair,109.522,134.74185270438122,4.9107
206,AV0-JbjHvKc47QAVgW-C,74.51,74.51,Yes,New,USD,USA,False,Walmart.com,Wacom,"Computers,Computers & Accessories,Computer Accessories & Peripherals,iPad Kits & Accessories,Electronics,iPad & Tablets,Apple iPad Accessories,Stylus Pens,Mice Pointing devices cwfsbfcxudarvcff,Input Devices,Tablet Accessories,Stylus,Tablet & eBook Reader Accs,Computers/Tablets & Networking,Tablet Stylus Pens,Digital Pens,Styluses,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Mice Pointing devices","tablet, computer, ipad",Electronics,Wacom CS610PK Bamboo Sketch,0.29029888,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,74.51,4.3242,wacom,109.522,134.74185270438122,4.9107
207,AV2ZzbZWvKc47QAVpILS,349.99,349.99,Yes,New,USD,USA,False,Bestbuy.com,Belkin,"Computers,Tablet Docking Stations,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Docking Stations Port Replicators,Computers & Tablets,Electronics,iPad & Tablet Accessories","tablet, computer, ipad",Electronics,Belkin F4U095tt Thunderbolt 3 Express Dock HD with 3.3-Foot Thunderbolt 3 Cable,0.3628736,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,349.99,5.8607,belkin,109.522,134.74185270438122,4.9107
208,AVpf64TaLJeJML43GANh,13.95,8.5,Yes,New,USD,USA,True,Walmart.com,Pelican,"Computers,Computer Accessories,Computer Accessories & Peripherals,Home Safety,Door Hardware,All Home Security,Tablet Computer Cases,Case Luggage Locks,Home Improvement,Laptop Accessories,Computers & Tablets,Security Locks,Computer Security Locks,Hardware,Desktop Other Bags,Office Equipment Supplies,all electronics,Door Security","tablet, computer, ipad",Electronics,1506TSA Lock,2.3949657600000003,1,31,10,2017,44,October,Tuesday,2017-10-31,39.06810035842294,8.5,2.7047,pelican,109.522,134.74185270438122,4.9107
209,AVwsxGm8v8e3D1O-obxP,79.99,79.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Fans CPU Coolers rxvsqzbcdsxrafbuqffzs,Computers & Accessories,Fans CPU Coolers wdbuxuvzsdbsaa,Fans CPU Coolers csqqvbectsuxesruz,Electronics,Fans & Cooling,Fans CPU Coolers srffdauezsxzcwbfycwvwuxsdduxdvxwvdezw,Computer Cards & Components,Fans CPU Coolers,Fans CPU Coolers xwycbdtrcwywtcuyvacazbryeftcxscza,Fans, Heatsinks & Cooling,Computer Components,Case Fans,Computers & Tablets,Desktop Components","tablet, computer, ipad",Electronics,CORSAIR - HD Series 120mm Case Cooling Fan Kit with RGB lighting,3.90542712,1,12,9,2017,37,September,Tuesday,2017-09-12,0.0,79.99,4.3943,corsair,109.522,134.74185270438122,4.9107
210,AVpfzDgKilAPnD_xidYN,18.23,18.23,Yes,New,USD,USA,False,Other,Pyle Pro,"Audio & Video Accessories,Pro Audio,Turntables & Accessories,TV, Video & Home Audio,Electronics Features,See more Pyle PP-999 Pre-Amp/Processor Amplifier,DJ Equipment,Pretend Play & Dress Up,Electronics,Satellite TV Equipment,CD Players & Turntables,Mixers,Kids Instruments,Amplifiers & Preamps,Phono Preamplifiers,Consumer Electronics,Turntables Accessories,Toys,Home Audio Stereos, Components,Accessories & Supplies,Home Audio,Audio,Turntables Players,Satellite Television","turntable, cd, audio",Electronics,PP999 Phono Preamplifier,0.39916096,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,18.23,2.9565,pyle,67.855,164.3457835654121,5.108
211,AVpfCxqDLJeJML431IeK,117.48,62.08,Yes,New,USD,USA,True,Walmart.com,Jensen,"Jensen,Stereos,CD Changers & Turntables,Turntables & Accessories,Electronics,Turntables,Home Audio & Theater,All Home Stereos,Home Electronics,CD Players & Turntables,Speakers & Audio Systems,Audio & Home Theatre,Home Audio,All-in-One Turntables,Electrical,Audio,all electronics,Stereo Shelf Systems,Radio Communication","turntable, cd, audio",Electronics,Jensen174 Portable 3-Speed Stereo Turntable With Built-In Speakers - Black (jta-410 ),4.762716,1,21,10,2017,42,October,Saturday,2017-10-21,47.15696288729997,62.08,4.7747,jensen,67.855,164.3457835654121,5.108
212,AV1YDT2uvKc47QAVgpgi,450.0,450.0,Yes,Refurbished,USD,USA,False,Other,Sony,"LED & LCD TVs,Consumer Electronics,TVs,All TVs,TV & Video,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Television & Video,Televisions,TV & Home Theater,See more Sony XBR55X700D 55-Inch Black Ultra HD 4K LED ...","tv, 4k, television",Electronics,Sony XBR55X700D 55-Inch 4K Ultra HD Smart LED TV (2016 Model),23.7682208,2,17,7,2017,29,July,Monday,2017-07-17,0.0,900.0,6.1114,sony,849.396,681.2306213555354,6.5253
213,AVqkH8PGU2_QcyX9O0rI,998.0,998.0,Yes,New,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs,LED TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"Sony - 55 Class - LED - X800E Series - 2160p - Smart - 4K UHD TV with HDR""",18.597272,2,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1996.0,6.9067,sony,849.396,681.2306213555354,6.5253
214,AWFFXfqoHh53nbDRFzOC,1096.99,1096.99,Yes,New,USD,USA,False,Other,LG,"TV, Video & Home Audio,Electronics,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,TVs,Consumer Electronics,TV & Video,4K TVs by Brand,Television & Video,4K LG TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"Refurbished LG 65 Class 4K (2160P) Smart LED TV (65UJ7700)""",24.4032496,3,27,5,2018,21,May,Sunday,2018-05-27,0.0,3290.9700000000003,7.0012,lg,849.396,681.2306213555354,6.5253
215,AVwjhdTFv8e3D1O-nnNl,948.99,948.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Electronics,Shop TVs by Type,Televisions,TVs Entertainment,Tvs & Home Theater,Tvs,All TVs,Featured Brands,Refurbished TVs,Home Audio and Video,Television & Video,Electrical,4K Ultra HDTVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,4k Tv,Electronics Deals,TV & Home Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Samsung","tv, 4k, television",Electronics,"Samsung - 65 Class - LED - MU7000 Series - 2160p - Smart - 4K UHD TV with HDR""",26.7165688,2,25,5,2018,21,May,Friday,2018-05-25,0.0,1897.98,6.8564,samsung,849.396,681.2306213555354,6.5253
216,AV1YtG3-vKc47QAVgyFl,753.0,753.0,Yes,,USD,USA,False,Other,VIZIO,"Computers,Used:TV Entertainment,Used:Televisions Accessories,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,Used:Flat Panel Televisions,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,All TVs,Refurbished TVs,TV & Video,Laptop Accessories,Monitors,Television & Video,Laptops,Computer Monitors","tv, 4k, television",Electronics,"Refurbished Vizio 55 Class 4K (2160P) Smart LED Home Theater Display (M55-D0)""",16.4200304,16,16,3,2018,11,March,Friday,2018-03-16,0.0,12048.0,6.6253,vizio,849.396,681.2306213555354,6.5253
217,AVpfJ6jFLJeJML433jvG,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Razer,"Computers,Video Game Accessories,Computers & Accessories,Video Capture & TV Tuner Cards,TV Tuner & Video Capture,Frys,Electronics,Graphic Cards,PC Computers,Computers/Tablets & Networking,Game Capture Devices,Computer Components & Parts,Computer Components,Video Games,Internal TV Tuner & Capture Cards","tv, streaming, medium",Electronics,Razer Ripsaw USB 3.0 Game Stream and Capture Card for PC,2.97556352,1,3,3,2017,9,March,Friday,2017-03-03,0.0,149.99,5.0172,razer,217.8575,232.18038853839423,5.4518
218,AVpgNClnLJeJML43KdpA,24.34,24.34,Yes,New,USD,USA,False,Other,RCA,"Electronics,TV & Video,TV Accessories,TV Antennas,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,Antennas & Dishes,Frys,Car & Vehicle Electronics,Vehicle Electronics Accessories,Audio & Video Accessories,Antennas,Accessories & Supplies,Home Audio & Video Accessories","tv, streaming, medium",Electronics,"RCA Indoor Digital TV Antenna, Amplified, 40-Mile Range",0.885,1,28,8,2017,35,August,Monday,2017-08-28,0.0,24.34,3.2324,rca,217.8575,232.18038853839423,5.4518
219,AV13GijWglJLPUi8O-Df,197.12,197.12,Yes,New,USD,USA,False,bhphotovideo.com,IOGEAR,"Office,Switchers, Extenders Wireless,Media Streaming Players,Media Players & Recorders,Electronics,TVs Entertainment,Portable Audio,TV & Home Theater,Home Audio & Theater,Office Technology,TV & Video,TV Accessories,HDMI Signal Extenders,Computer Cleaners,Home Theater,TV & Home Theater Accessories,3D Glasses,Audio,TV Antennas","tv, streaming, medium",Electronics,Wireless HD Digital Kit,5.443104,1,25,1,2018,4,January,Thursday,2018-01-25,0.0,197.12,5.2888,iogear,217.8575,232.18038853839423,5.4518
220,AV_GG3MWuC1rwyj_hFdU,499.98,499.98,Yes,New,USD,USA,False,Bestbuy.com,TiVo,"Electronics,Streaming Media Players,Television & Video,TV & Home Theater,All Streaming Media Players","tv, streaming, medium",Electronics,TiVo - BOLT VOX 3TB DVR and Streaming Player - Black,0.8618248,2,26,5,2018,21,May,Saturday,2018-05-26,0.0,999.96,6.2165,tivo,217.8575,232.18038853839423,5.4518
221,AV1YHqpxglJLPUi8IGyt,1097.99,747.99,Yes,New,USD,USA,True,Walmart.com,Samsung,"Electronics,Speaker Wall Mounts,Shop TVs by Type,Televisions,TVs Entertainment,All Home Speakers,Tvs & Home Theater,Tvs,Speaker Accessories,All TVs,Featured Brands,Refurbished TVs,Smart TVs by Brand,Home Audio and Video,Television & Video,LED TVs,Electrical,Samsung Smart TVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,See more Samsung Un55mu7000 55-inch UHD 4k With Smart T...,4k Tv,Electronics Deals,TV & Home Theater,Home Audio & Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Home Audio,Samsung","tv, television, led",Electronics,"Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",19.0055048,1,28,1,2018,4,January,Sunday,2018-01-28,31.8764287470742,747.99,7.0021,samsung,453.6222,418.5645366349656,6.0392
222,AVpfHiy5LJeJML432wmd,449.88,449.88,Yes,New,USD,USA,False,Walmart.com,Sony,"TV, Video & Home Audio,Frys,Electronics,Shop TVs by Type,Televisions,TV & Home Theater,Televisions Video Equipment,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,Television & Video,Smart TVs","tv, television, led",Electronics,"Sony - 40 class (39.5"" Diag.) - LED - 1080p - Smart - HDTV""",8.10115312,1,28,4,2016,17,April,Thursday,2016-04-28,0.0,449.88,6.1112,sony,453.6222,418.5645366349656,6.0392
223,AVpe_RLJ1cnluZ0-bbL3,129.5,129.5,Yes,New,USD,USA,False,ebay.com,Samsung,"Electronics,TV & Video,Shop TVs by Type,Smart TVs,Refurbished TVs,Television & Video,Televisions,LED & LCD TVs,Consumer Electronics,TV, Video & Home Audio,TVs,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,See more Samsung UN24H4500A 24\\ 720p HD LED LCD Televis...,Electrical,Home Electronics,Flat Screen TVs","tv, television, led",Electronics,"Samsung 24 Class HD (720P) LED TV (UN24H4500)""",5.0802304,1,15,2,2016,7,February,Monday,2016-02-15,0.0,129.5,4.8713,samsung,453.6222,418.5645366349656,6.0392
224,AV1YCmVn-jtxr-f31MZv,14.89,14.89,Yes,Used,USD,USA,False,Other,Samsung,"TVs Entertainment,Televisions,Electronics,TV & Video,Shop TVs by Type,Smart TVs,Consumer Electronics,TV, Video & Home Audio,TVs,Television & Video,LED & LCD TVs,TV, Video & Audio Parts,TV Boards, Parts & Components,TV & Home Theater,All Flat-Panel TVs,Electronics Features,Home & Kitchen Features,Computers Features,TVs & Electronics,LED TVs","tv, television, led",Electronics,J5205 32-Class Full HD Smart LED TV,3.8101728,1,28,8,2017,35,August,Monday,2017-08-28,0.0,14.89,2.7657,samsung,453.6222,418.5645366349656,6.0392
225,AV6Wr0xKHh53nbDR8zBs,418.36,418.36,Yes,,USD,USA,False,Other,Samsung,"Samsung Tax Time Savings,Electronics,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,Tvs & Home Theater,LED & LCD TVs,Tvs,All TVs,TV & Video,Home Audio and Video,Television & Video,Electrical","tv, television, led",Electronics,"Samsung - 40 Class - LED - MU6290 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",8.7089664,1,9,10,2017,41,October,Monday,2017-10-09,0.0,418.36,6.0387,samsung,453.6222,418.5645366349656,6.0392
226,AVpfM8Rp1cnluZ0-gFTv,478.0,478.0,Yes,New,USD,USA,False,Other,Sony,"TV, Video & Home Audio,Electronics,Televisions,TVs Entertainment,TV & Home Theater,TV, Audio / Video, Gaming & Wearables,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,LCD Televisions,Smart TVs by Brand,Television & Video,Sony Smart TVs","tv, television, led",Electronics,W650D-Series 48-Class Full HD Smart LED TV,10.20582,1,10,7,2017,28,July,Monday,2017-07-10,0.0,478.0,6.1717,sony,453.6222,418.5645366349656,6.0392
227,AVqkH8IoQMlgsOJE6fnx,898.0,898.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Monitors, Projectors & Accs,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,All TVs,LED & LCD TVs,Consumer Electronics,TVs,TV & Video,Computers/Tablets & Networking,Smart TVs by Brand,Monitors,Television & Video,LED TVs,Sony Smart TVs","tv, television, led",Electronics,"Sony - 49 Class - LED - X900E Series - 2160p - Smart - 4K UHD TV with HDR""",13.7891968,1,27,1,2018,4,January,Saturday,2018-01-27,0.0,898.0,6.8012,sony,453.6222,418.5645366349656,6.0392
228,AWFFTzcwYSSHbkXwwCzw,329.99,329.99,Yes,New,USD,USA,False,Other,TCL,"TCL Smart TVs,TV, Video & Home Audio,Electronics,Electronics Deals,Shop TVs by Type,Televisions,TV & Home Theater,All Flat-Panel TVs,Tvs & Home Theater,Tvs,LED & LCD TVs,Consumer Electronics,Refurbished TVs,TV & Video,Technology,Smart TVs by Brand,4K TVs by Brand,Television & Video,4K TCL TVs,LED TVs","tv, television, led",Electronics,"Refurbished TCL 49 Class 4K (2160P) Roku Smart LED TV (49S405)""",16.329312,1,10,6,2018,23,June,Sunday,2018-06-10,0.0,329.99,5.802,tcl,453.6222,418.5645366349656,6.0392
229,AV1YDTiS-jtxr-f31Mqs,265.99,265.99,Yes,New,USD,USA,False,Other,Samsung,"Electronics,Shop TVs by Type,Computers Features,TVs Entertainment,Televisions,Tvs & Home Theater,Tvs,Featured Brands,College Tvs & Home Theater,TV, Video & Audio Parts,Television & Video,LED TVs,Ways To Shop,TVs & Electronics,TV, Video & Home Audio,On To College,Electronics Deals,Interests & Categories,TV & Home Theater,Mobile,All Flat-Panel TVs,College Electronics,LED & LCD TVs,Consumer Electronics,TV & Video,TV Boards, Parts & Components,By Recipient,Gifts,Samsung,Host & Hostess,Back To College,Smart TVs,Holiday Shop,Electronics & Gadgets","tv, television, led",Electronics,"SAMSUNG 40 Class FHD (1080P) Smart LED TV (UN40J5200AF)""",9.525432,2,15,7,2017,28,July,Saturday,2017-07-15,0.0,531.98,5.5872,samsung,453.6222,418.5645366349656,6.0392
230,AVphKaYgLJeJML43XjT2,198.0,198.0,Yes,,USD,USA,False,Amazon.com,Sony,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Used:Speakers Monitors,Electronics,TVs Entertainment,All Home Speakers,Wireless Speakers,Wireless & Multiroom Audio,Portable Speakers & Docks,Portable Bluetooth Speakers,Portable Audio & Headphones,Sony SRS-ZR5,Wireless Multiroom Audio Systems,Portable Audio & Video,Speakers,Home Audio & Theater,Wireless Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Wireless and Bluetooth Speakers,Used:Pro Audio,Home Audio,Audio,Wireless Multi-Room Speakers,Used:Audio Monitoring","wireless, speaker, audio",Electronics,SRS-ZR5 Wireless Speaker,1.70097,5,24,5,2018,21,May,Thursday,2018-05-24,0.0,990.0,5.2933,sony,194.3266,220.92127475212936,5.4023
231,AVpe6-C2LJeJML43yWf1,179.99,179.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Wireless Multi-Room Speakers uytueusqxdvcfrxftfeefvcxudq,Electronics,TVs Entertainment,All Home Speakers,Wireless Speakers,Wireless & Multiroom Audio,Home Speakers & Subwoofers,Portable Speakers & Docks,Wireless Multiroom Speakers,Portable Bluetooth Speakers,Used:TV Entertainment,Used:Portable Audio,Electronics Features,TV, Video & Home Audio,Wireless Multiroom Audio Systems,Portable Audio & Video,Speakers (Wall/Ceiling/PA),Used:Speakers,Home Audio & Theater,Consumer Electronics,Speaker Systems Accessories,See more Samsung R1 Wireless Audio Radiant 360 Wi-Fi Bl...,MP3 Player Accessories,Home Audio,Audio,Wireless Multi-Room Speakers,Wireless Multiroom Systems","wireless, speaker, audio",Electronics,Samsung Radiant360 R1 Wi-Fi/Bluetooth Speaker WAM1500/ZA - Black (Certified Refurbished),1.40159928,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,359.98,5.1984,samsung,194.3266,220.92127475212936,5.4023
232,AVpfgGwSLJeJML43-VCn,204.99,204.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Audio & Video,Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Wireless Home Speakers,All Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Wireless and Bluetooth Speakers,Home Audio,Portable Speakers & Docks,Audio,Wireless Multiroom Speakers,Wireless Multi-Room Speakers","wireless, speaker, audio",Electronics,SRS-ZR7 Wireless Speaker,1.587572,3,30,8,2017,35,August,Wednesday,2017-08-30,0.0,614.97,5.3278,sony,194.3266,220.92127475212936,5.4023
