,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
206,AVpiJoY0LJeJML43iz5-,94.99,94.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Stereos,Used:TV Entertainment,Audio Docks & Mini Speakers,Used:Portable Audio,Portable Audio & Headphones,Bluetooth & Wireless Speakers,Speaker Systems,Frys,Electronics,Used:Speakers,Speakers,Cell Phone Accessories,Audio Docks & Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Mobile Bluetooth Speakers,Audio Speakers,Cell Phones & Accessories,Audio,Bluetooth Speakers,Mobile Speakers","speaker, bluetooth, mobile",Electronics,SRS-XB2 Portable Bluetooth Wireless Speaker (Red),0.4989512,3,10,5,2017,19,May,Wednesday,2017-05-10,0.0,284.97,4.56,sony,897.73,874.4761962193888,6.774769104806893
207,AWLqHC23Iwln0LfXl6G4,248.0,248.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Mobile Bluetooth Speakers,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,Mobile,Mobile Speakers,All Bluetooth & Wireless Speakers","speaker, bluetooth, mobile",Electronics,Sony SRS-XB41 Portable Wireless Bluetooth Speaker - Black - SRSXB41/B (Certified Refurbished),2.26796,1,2,6,2018,22,June,Saturday,2018-06-02,0.0,248.0,5.51,sony,897.73,874.4761962193888,6.774769104806893
208,AVpfrMR4LJeJML43Bo7j,299.99,179.0,Yes,New,USD,USA,True,Other,FUGOO,"Portable Bluetooth Speakers,Stereos,Bluetooth & Wireless Speakers,Mobile Bluetooth Speakers,Speaker Systems,Mobile Bluetooth Speakers sduvbayvsaybwywwxet,Portable Audio & Video,Electronics,Portable Speakers & Docks,Audio,Mobile,Mobile Speakers","speaker, bluetooth, mobile",Electronics,FUGOO - Sport XL Portable Bluetooth Speaker - Black/White,1.9504456,1,23,7,2017,29,July,Sunday,2017-07-23,40.33134437814594,179.0,5.7,fugoo,299.99,411.6904152544903,6.022700135123454
209,AVpf_vBRilAPnD_xltwK,164.99,164.99,Yes,New,USD,USA,False,Bestbuy.com,Polk Audio,"In-Wall & In-Ceiling Speakers,Speaker Systems,Electronics,In-Ceiling Speakers,Home Audio,Speakers,Home Audio & Theater,Audio,All Home Speakers","speaker, ceiling, wall",Electronics,"Polk Audio - Vanishing Series RT 7 3-Way In-Ceiling Speaker (Each) - White""",3.628736,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,164.99,5.11,polk audio,164.99,366.6997787970504,5.907269506327965
210,AVpe_9aLilAPnD_xStSC,99.99,99.99,Yes,New,USD,USA,False,Other,Pioneer,"Portable Bluetooth Speakers,Stereos,Electronics Features,Speaker Systems,Portable Audio & Video,Floorstanding Speakers,Frys,Electronics,Center Channel Speakers,TVs Entertainment,Speakers,Home Audio & Theater,All Home Speakers,Consumer Electronics,Speaker Separates,Audio Speakers,MP3 & MP4 Player Accessories,Home Audio,Portable Speakers & Docks,Audio,Center-Channel Speakers,all electronics","speaker, center, channel",Electronics,SP-C22 Andrew Jones Designed Center Channel Speaker,6.0781328,2,15,8,2017,33,August,Tuesday,2017-08-15,0.0,199.98,4.61,pioneer,233.75,272.7166370699943,5.6120970533932075
211,AVphrugr1cnluZ0-FOeH,132.99,108.48,Yes,New,USD,USA,True,Walmart.com,Grace Digital,"Electronics,Home Audio & Theater,Home Audio,All Home Speakers,Speaker Systems,Portable Audio & Video,Portable Speakers & Docks,Portable Bluetooth Speakers,Audio,Bluetooth & Wireless Speakers,Stereos,Electrical,Home Electronics,Portable Audio","speaker, portable, bluetooth",Electronics,EcoXGear Ecostone Bluetooth Speaker,1.360776,1,17,9,2017,37,September,Sunday,2017-09-17,18.429957139634563,108.48,4.89,grace digital,151.49,309.51323287253547,5.738229738881869
212,AVphS0TL1cnluZ0-At4O,234.99,234.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Audio Docks & Mini Speakers,Home Theater & Audio,Electronics,TVs Entertainment,Portable Audio,All Home Speakers,Wireless Speakers,All Portable Speakers,Sony GTK-XB7,Home Speakers & Subwoofers,Shelf Systems,Bookshelf Audio Systems,TVs & Electronics,Bluetooth & Wireless Speakers,Portable Audio & Headphones,TV, Video & Home Audio,Voice Recorders,Portable Audio & Video,Frys,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,Home Theater Systems,Home Audio,Boomboxes,Audio,MP3 Accessories,All Bluetooth & Wireless Speakers","speaker, portable, bluetooth",Electronics,Sony - XB7 Extra Bass Audio System with Bluetooth - Black,12.00204432,1,12,8,2017,32,August,Saturday,2017-08-12,0.0,234.99,5.46,sony,897.73,874.4761962193888,6.774769104806893
213,AV8wk3-PKZqtpbFMSQmO,111.0,111.0,Yes,,USD,USA,False,Other,Ultimate Ears,"Portable Bluetooth Speakers,Audio Docks & Mini Speakers,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Portable Stereos, Boomboxes,Speaker Systems,Portable Audio & Video,Electronics,Home Audio & Theater,Cell Phone Accessories,Audio Docks & Speakers,All Home Speakers,iPod, Audio Player Accessories,Consumer Electronics,See more Ultimate Ears BOOM 2 Phantom Portable Speaker ...,MP3 & MP4 Player Accessories,Cell Phones & Accessories,Home Audio,Portable Speakers & Docks,Audio,All Bluetooth & Wireless Speakers","speaker, portable, bluetooth",Electronics,Details About Ue Boom 2 Wireless Waterproof Bluetooth Speaker Phantom Black,0.5443104,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,111.0,4.71,ultimate ears,111.0,348.6969636634383,5.8570698209566885
214,AVtidMFpQMlgsOJE8Q-w,43.99,43.99,Yes,Used,USD,USA,False,Other,Logitech,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Cell Phone Accessories,All Home Speakers,Tvs & Home Theater,Featured Brands,MP3 & MP4 Player Accessories,College Speakers,Portable Speakers & Docks,Computer Speakers,Wireless & Bluetooth Speakers,Portable Bluetooth Speakers,Portable Audio & Headphones,Bluetooth & Wireless Speakers,Electronics Features,Portable Audio & Video,Speakers,Home Audio & Theater,Audio Docks & Speakers,iPod, Audio Player Accessories,Consumer Electronics,College Electronics,Computers/Tablets & Networking,Sound Systems,Target Finds,Laptop & Desktop Accessories,Cell Phones & Accessories,Home Audio,Back To College,Audio","speaker, portable, bluetooth",Electronics,Details About Logitech Ue Roll 2 Wireless Portable Bluetooth Waterproof Speaker,0.453592,1,27,9,2017,39,September,Wednesday,2017-09-27,0.0,43.99,3.8,logitech,66.53,139.44771086815635,4.944842374926117
215,AVpgoUa4LJeJML43Qomn,39.95,39.95,Yes,New,USD,USA,False,Other,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,2,15,7,2017,28,July,Saturday,2017-07-15,0.0,79.9,3.71,jbl,154.94,259.14102741744557,5.561227741168097
216,AVpgoUa4LJeJML43Qomn,59.88,30.47,Yes,New,USD,USA,True,Other,JBL,"Stereos,Audio Docks & Mini Speakers,Speaker Systems,Electronics,Portable Audio,Radios,Wireless and Bluetooth Headphones,All Home Speakers,All Portable Speakers,Mobile Bluetooth Speakers,Mens,Portable Speakers & Docks,Mobile Speakers,Portable Bluetooth Speakers,TVs & Electronics,Used:TV Entertainment,Bluetooth & Wireless Speakers,Portable Audio & Headphones,Used:Portable Audio,Portable Audio & Video,Frys,Used:Speakers,Portable Speakers,Speakers,Portable Wireless & Bluetooth Speakers,Home Audio & Theater,Wireless Home Speakers,Mobile,iPod, Audio Player Accessories,Consumer Electronics,Headphones,Audio Speakers,Wireless and Bluetooth Speakers,MP3 Player Accessories,Home Audio,Portable Audio & Electronics,Audio,Wireless & Portable Bluetooth Speakers,Shop Headphones by Type,MP3 Accessories","speaker, portable, bluetooth",Electronics,JBL Clip2 Portable Speaker,2.948348,1,17,9,2017,37,September,Sunday,2017-09-17,49.11489645958584,30.47,4.1,jbl,154.94,259.14102741744557,5.561227741168097
217,AVpfgTSGLJeJML43-Yy5,239.99,239.99,Yes,New,USD,USA,False,bhphotovideo.com,Kanto,"Electronics,TVs Entertainment,Speakers,Home Audio & Theater,Subwoofers,Auto & Tires,All Car Speakers & Subwoofers,Auto Electronics,Speaker Separates,Car Speakers and Subwoofers,Subwoofer Speakers,Home Audio,Audio","speaker, subwoofer, separate",Electronics,"Kanto - sub6 6 80W Powered Subwoofer - Gloss Black""",5.3070264,7,8,12,2017,49,December,Friday,2017-12-08,0.0,1679.93,5.48,kanto living,199.99,333.7733676437438,5.813456775480566
218,AVpgCH3tilAPnD_xmWqe,356.95,356.95,Yes,Used,USD,USA,False,bhphotovideo.com,Pioneer,"Used:TV Entertainment,Pioneer SW-E10,Used:Home Theater Systems,Frys,Electronics,Used:Speakers,TVs Entertainment,Speakers,Subwoofers,Speaker Separates,Audio Speakers,Subwoofer Speakers,Home Audio,Audio","speaker, subwoofer, separate",Electronics,Elite SW-E10 10 300W Powered Subwoofer,15.422128,2,20,9,2017,38,September,Wednesday,2017-09-20,0.0,713.9,5.88,pioneer,233.75,272.7166370699943,5.6120970533932075
219,AVzYu3JmGV-KLJ3abUGc,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Electronics,Computers & Accessories,Computers & Tablets,Tablets,Computers,iPads Tablets,Office,Walmart for Business,Office Electronics,iPad & Tablets,Android Tablets,All Tablets,Computers/Tablets & Networking,Tablet & eBook Reader Parts,Tablets & eBook Readers","tablet, computer, ipad",Electronics,"Samsung Galaxy Tab E Lite Kids 7; 8 GB Wifi Tablet (White) SM-T113NDWACCC""",0.6350288,3,12,8,2017,32,August,Saturday,2017-08-12,0.0,299.97,4.61,samsung,680.8,663.0272354043351,6.498324671771648
220,AVpgnxYZLJeJML43Qghp,132.99,132.99,Yes,New,USD,USA,False,Bestbuy.com,StarTech.com,"Computers,Tablet Docking Stations,Computer Accessories,Networking,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Docking Stations & Locks,Electronics,Other Computers & Networking,Networking Cables & Accessories,Cables & Interconnects,Computers/Tablets & Networking,Computers & Tablets,iPad & Tablet Accessories","tablet, computer, ipad",Electronics,StarTech.com - DVI Dual-Monitor USB 3.0 Docking Station - Black / Silver,4.5812792,1,12,9,2017,37,September,Tuesday,2017-09-12,0.0,132.99,4.89,startech,130.49,299.02105931877225,5.703856003015499
221,AVphIzG91cnluZ0--zrm,49.99,49.99,Yes,New,USD,USA,False,Bestbuy.com,Twelve South,"Computers,Accessories,Computer Accessories & Peripherals,Docking Stations,Laptop Accessories,Notebook Accessories,Notebook Stands Mounts,Computers & Tablets,Tablet Accessories,Stands","tablet, computer, ipad",Electronics,ParcSlope Notebook Stand for MacBook (Silver),0.907184,16,10,10,2017,41,October,Tuesday,2017-10-10,0.0,799.84,3.93,twelve south,49.99,328.3561324631524,5.797142671033028
222,AVzdLh75GV-KLJ3aba9I,150.0,94.95,Yes,New,USD,USA,True,Other,Samsung,"Computers,Android Tablets,Tablets,Computers & Accessories,College Ipads & Tablets,Electronics,iPad & Tablets,Office Electronics,Used:Tablets,Featured Brands,Computers & Tablets,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab A SM-T280 8GB, Wi-Fi, 7in -...,Ways To Shop,TVs & Electronics,Walmart for Business,On To College,Electronics Deals,Mobile,College Electronics,Computers/Tablets & Networking,Used:Computers Accessories,Computers webzwxwywftdbz,iPads Tablets,All Tablets,By Recipient,Tablets & eReaders,Gifts,Samsung,Host & Hostess,Back To College,Computers & Laptops,Holiday Shop","tablet, computer, ipad",Electronics,"7.0 Tab A 8GB Tablet (Wi-Fi Only, Black)",0.28122704,1,9,11,2017,45,November,Thursday,2017-11-09,36.7,94.95,5.01,samsung,680.8,663.0272354043351,6.498324671771648
223,AVpfYKih1cnluZ0-jsHP,119.99,119.99,Yes,New,USD,USA,False,Bestbuy.com,Corsair,"Computers,Computers & Accessories,Fans CPU Coolers wdbuxuvzsdbsaa,Electronics,Computers Features,Water Cooling Systems,Computer Cards & Components,Fans & Cooling,Fans CPU Coolers,Fans, Heatsinks & Cooling,Computers/Tablets & Networking,Computer Components & Parts,Processors (CPU),Computer Components,Fan, Heat Sink Brackets & Accs,Computers & Tablets,Fans, Heat Sinks & Cooling,CPU Fans & Heat Sinks,Water Cooling,See more Corsair Hydro Series H100i Extreme Performance...,Desktop Components","tablet, computer, ipad",Electronics,CORSAIR HYDRO SERIES H100i v2 AIO Liquid CPU Cooler,1.814368,6,18,9,2017,38,September,Monday,2017-09-18,0.0,719.9399999999999,4.79,corsair,125.02,193.52829183437493,5.270582752410229
224,AVwsxGm8v8e3D1O-obxP,85.26,85.26,Yes,New,USD,USA,False,Other,CORSAIR,"Computers,Fans CPU Coolers rxvsqzbcdsxrafbuqffzs,Computers & Accessories,Fans CPU Coolers wdbuxuvzsdbsaa,Fans CPU Coolers csqqvbectsuxesruz,Electronics,Fans & Cooling,Fans CPU Coolers srffdauezsxzcwbfycwvwuxsdduxdvxwvdezw,Computer Cards & Components,Fans CPU Coolers,Fans CPU Coolers xwycbdtrcwywtcuyvacazbryeftcxscza,Fans, Heatsinks & Cooling,Computer Components,Case Fans,Computers & Tablets,Desktop Components","tablet, computer, ipad",Electronics,CORSAIR - HD Series 120mm Case Cooling Fan Kit with RGB lighting,3.90542712,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,85.26,4.45,corsair,125.02,193.52829183437493,5.270582752410229
225,AVpgnxYZLJeJML43Qghp,127.99,127.99,Yes,New,USD,USA,False,Bestbuy.com,StarTech.com,"Computers,Tablet Docking Stations,Computer Accessories,Networking,Computers & Accessories,Computer Accessories & Peripherals,Docking Stations,Docking Stations & Locks,Electronics,Other Computers & Networking,Networking Cables & Accessories,Cables & Interconnects,Computers/Tablets & Networking,Computers & Tablets,iPad & Tablet Accessories","tablet, computer, ipad",Electronics,StarTech.com - DVI Dual-Monitor USB 3.0 Docking Station - Black / Silver,4.5812792,7,1,6,2017,22,June,Thursday,2017-06-01,0.0,895.93,4.85,startech,130.49,299.02105931877225,5.703856003015499
226,AVzdLh75GV-KLJ3aba9I,124.95,124.95,Yes,New,USD,USA,False,Other,Samsung,"Computers,Android Tablets,Tablets,Computers & Accessories,College Ipads & Tablets,Electronics,iPad & Tablets,Office Electronics,Used:Tablets,Featured Brands,Computers & Tablets,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab A SM-T280 8GB, Wi-Fi, 7in -...,Ways To Shop,TVs & Electronics,Walmart for Business,On To College,Electronics Deals,Mobile,College Electronics,Computers/Tablets & Networking,Used:Computers Accessories,Computers webzwxwywftdbz,iPads Tablets,All Tablets,By Recipient,Tablets & eReaders,Gifts,Samsung,Host & Hostess,Back To College,Computers & Laptops,Holiday Shop","tablet, computer, ipad",Electronics,"7.0 Tab A 8GB Tablet (Wi-Fi Only, Black)",0.28122704,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,124.95,4.83,samsung,680.8,663.0272354043351,6.498324671771648
227,AVpgdkd-1cnluZ0-1yCY,129.99,129.99,Yes,New,USD,USA,False,Other,CORSAIR,"Computers,Cases & Towers,Computers & Accessories,Electronics,Computers Features,Water Cooling Systems,Fans & Cooling,Computer Cards & Components,Fans, Heatsinks & Cooling,Components,Port Cards (I,Computer Components,Computers & Tablets,Water Cooling","tablet, computer, ipad",Electronics,CORSAIR - Hydro Series 240mm Liquid CPU Cooler - Black/Gray,28.7999622152,1,6,4,2016,14,April,Wednesday,2016-04-06,0.0,129.99,4.87,corsair,125.02,193.52829183437493,5.270582752410229
228,AVwvEplmv8e3D1O-ogtY,79.95,79.95,Yes,,USD,USA,False,Other,Wacom,"Tablet & eBook Reader Accs,Computers/Tablets & Networking,See more Wacom Bamboo Ink Smart Stylus Black CS321AK fo...,Computers & Accessories,Styluses,Computers & Tablets,Electronics,iPad & Tablet Accessories,See more Wacom Bamboo Ink Smart Stylus - Black CS321AK,Tablet Accessories,See more Wacom - Bamboo Ink Smart Stylus Authentic for ...","tablet, computer, ipad",Electronics,Details About Brand New In Box Wacom Bamboo Ink Cs321ak Smart Stylus Pen Black,0.43544832,2,15,5,2018,20,May,Tuesday,2018-05-15,0.0,159.9,4.39,wacom,79.95,338.35230659793393,5.827041767018412
229,AVpfCxqDLJeJML431IeK,117.48,58.74,Yes,New,USD,USA,True,Walmart.com,Jensen,"Jensen,Stereos,CD Changers & Turntables,Turntables & Accessories,Electronics,Turntables,Home Audio & Theater,All Home Stereos,Home Electronics,CD Players & Turntables,Speakers & Audio Systems,Audio & Home Theatre,Home Audio,All-in-One Turntables,Electrical,Audio,all electronics,Stereo Shelf Systems,Radio Communication","turntable, cd, audio",Electronics,Jensen174 Portable 3-Speed Stereo Turntable With Built-In Speakers - Black (jta-410 ),4.762716,1,12,11,2017,45,November,Sunday,2017-11-12,50.0,58.74,4.77,jensen,117.48,350.8543767304215,5.863220229610057
230,AVqVGRATnnc1JgDc3jFE,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Sharp,"Portable Bluetooth Speakers,Stereos,TV, Video & Home Audio,Portable Audio & Video,Electronics,Home Audio & Theater,All Home Stereos,CD Players & Recorders,CD Players & Turntables,Speakers & Audio Systems,Consumer Electronics,Home Audio Stereos, Components,Boom Boxes & Cd Players,See more Sharp 240w 5 Disc Mini Shelf System With Casse...,Home Audio,Portable Speakers & Docks,Audio,Shelf Systems,Stereo Shelf Systems","turntable, cd, audio",Electronics,Sharp CD-BH950 240W 5-Disc Mini Shelf Speaker System with Cassette and Bluetooth,13.154168,7,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1399.93,5.3,sharp,199.99,378.3567174941289,5.93847960557116
231,AV1_Im8jGV-KLJ3akyKW,3299.99,3013.98,Yes,New,USD,USA,True,Other,LG,"4K Ultra HD TVs,TV, Video & Home Audio,4k Tv,Electronics,Electronics Deals,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,Tvs & Home Theater,OLED TVs,All TVs,Tvs,Featured Brands,Consumer Electronics,Refurbished TVs,TV & Video,4K TVs by Brand,Television & Video,4K LG TVs","tv, 4k, television",Electronics,"LG - 65 Class - OLED - B7A Series - 2160p - Smart - 4K UHD TV with HDR""",26.3990544,2,28,10,2017,43,October,Saturday,2017-10-28,8.666995960593814,6027.96,8.1,lg,2773.79,2114.8657051481105,7.657219797207661
232,AVphSL2JLJeJML43ZCLZ,449.99,449.99,Yes,New,USD,USA,False,Bestbuy.com,Hisense,"Flat Screen TVs,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Televisions,TV & Home Theater,Home Electronics,All Flat-Panel TVs,LED & LCD TVs,All TVs,TVs,Consumer Electronics,TV & Video,Television & Video,Electrical,4K Ultra HDTVs","tv, 4k, television",Electronics,"Hisense - 55 Class - LED - H8 Series - 2160p - Smart - 4K UHD TV with HDR""",15.5128464,2,25,5,2018,21,May,Friday,2018-05-25,0.0,899.98,6.11,hisense,469.99,469.172190592785,6.1531011174510555
233,AVzxqGmivKc47QAVfTIA,2810.0,2810.0,Yes,New,USD,USA,False,Other,LG,"Electronics,Shop TVs by Type,TVs Entertainment,Televisions,Tvs & Home Theater,Tvs,All TVs,Featured Brands,Refurbished TVs,4K TVs by Brand,Television & Video,4K Ultra HDTVs,TVs & Electronics,4K Ultra HD TVs,TV, Video & Home Audio,Electronics Features,4k Tv,Electronics Deals,TV & Home Theater,All Flat-Panel TVs,OLED TVs,Consumer Electronics,TV & Video,4K LG TVs,Smart TVs","tv, 4k, television",Electronics,LG Electronics OLED65C7P 65-Inch 4K Ultra HD Smart OLED TV - Refurbished,24.720764,8,26,7,2017,30,July,Wednesday,2017-07-26,0.0,22480.0,7.94,lg,2773.79,2114.8657051481105,7.657219797207661
234,AVzSv0OV-jtxr-f3yibR,2699.99,1296.99,Yes,New,USD,USA,True,Walmart.com,LG,"4K Ultra HD TVs,TV, Video & Home Audio,Frys,Electronics,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,TVs,Consumer Electronics,TV & Video,4K TVs by Brand,Television & Video,4K LG TVs","tv, 4k, television",Electronics,"LG - 75 Class - LED - UJ6470 Series - 2160p - Smart - 4K UHD TV with HDR""",42.0026192,1,9,3,2018,10,March,Friday,2018-03-09,51.96315541909414,1296.99,7.9,lg,2773.79,2114.8657051481105,7.657219797207661
235,AVwjhdTFv8e3D1O-nnNl,2099.0,1076.94,Yes,New,USD,USA,True,Walmart.com,Samsung,"Electronics,Shop TVs by Type,Televisions,TVs Entertainment,Tvs & Home Theater,Tvs,All TVs,Featured Brands,Refurbished TVs,Home Audio and Video,Television & Video,Electrical,4K Ultra HDTVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,4k Tv,Electronics Deals,TV & Home Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Samsung","tv, 4k, television",Electronics,"Samsung - 65 Class - LED - MU7000 Series - 2160p - Smart - 4K UHD TV with HDR""",26.7165688,1,5,2,2018,6,February,Monday,2018-02-05,48.69271081467365,1076.94,7.64,samsung,680.8,663.0272354043351,6.498324671771648
236,AVwjhdTFv8e3D1O-nnNl,2099.0,955.0,Yes,New,USD,USA,True,Walmart.com,Samsung,"Electronics,Shop TVs by Type,Televisions,TVs Entertainment,Tvs & Home Theater,Tvs,All TVs,Featured Brands,Refurbished TVs,Home Audio and Video,Television & Video,Electrical,4K Ultra HDTVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,4k Tv,Electronics Deals,TV & Home Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Samsung","tv, 4k, television",Electronics,"Samsung - 65 Class - LED - MU7000 Series - 2160p - Smart - 4K UHD TV with HDR""",26.7165688,1,9,3,2018,10,March,Friday,2018-03-09,54.50214387803716,955.0,7.64,samsung,680.8,663.0272354043351,6.498324671771648
237,AVqVGUFCv8e3D1O-ldFF,2999.99,2999.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"TVs & Electronics,4K Ultra HD TVs,LCD TVs,TV, Video & Home Audio,Samsung Tax Time Savings,Frys,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,QLED TVs,4K Samsung TVs,All TVs,Consumer Electronics,TVs,Refurbished TVs,TV & Video,4K TVs by Brand,Television & Video,LED TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"Refurbished Samsung Curved 65 4K (2160P) Smart QLED TV (2017 Model) + 1 Year Extended Warranty (QN65Q7CAMFXZA)""",24.5846864,2,1,8,2017,31,August,Tuesday,2017-08-01,0.0,5999.98,8.0,samsung,680.8,663.0272354043351,6.498324671771648
238,AVzxqGmivKc47QAVfTIA,4999.99,2517.29,Yes,New,USD,USA,True,Other,LG,"Electronics,Shop TVs by Type,TVs Entertainment,Televisions,Tvs & Home Theater,Tvs,All TVs,Featured Brands,Refurbished TVs,4K TVs by Brand,Television & Video,4K Ultra HDTVs,TVs & Electronics,4K Ultra HD TVs,TV, Video & Home Audio,Electronics Features,4k Tv,Electronics Deals,TV & Home Theater,All Flat-Panel TVs,OLED TVs,Consumer Electronics,TV & Video,4K LG TVs,Smart TVs","tv, 4k, television",Electronics,LG Electronics OLED65C7P 65-Inch 4K Ultra HD Smart OLED TV - Refurbished,24.720764,1,8,11,2017,45,November,Wednesday,2017-11-08,49.65409930819861,2517.29,8.51,lg,2773.79,2114.8657051481105,7.657219797207661
239,AVqkH8PGU2_QcyX9O0rI,1295.2,1295.2,Yes,New,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs,LED TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"Sony - 55 Class - LED - X800E Series - 2160p - Smart - 4K UHD TV with HDR""",18.597272,1,9,7,2017,27,July,Sunday,2017-07-09,0.0,1295.2,7.16,sony,897.73,874.4761962193888,6.774769104806893
240,AVz83V72glJLPUi8HFJn,549.99,549.99,Yes,New,USD,USA,False,Bestbuy.com,VIZIO,"4K Ultra HD TVs,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,TVs,TV & Video,Television & Video,Smart TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"VIZIO - 50 Class - LED - M-Series - 2160p - Smart - Home Theater Display with HDR""",13.99784912,2,25,5,2018,21,May,Friday,2018-05-25,0.0,1099.98,6.31,vizio,948.99,756.4161733807377,6.62991418933361
241,AWIsfzRiYSSHbkXwx4H3,599.99,599.99,Yes,New,USD,USA,False,Other,Hisense,"LED & LCD TVs,TVs,4K Hisense TVs,TV & Video,Electronics,4K TVs by Brand,Television & Video,Televisions,TV & Home Theater,All Flat-Panel TVs","tv, 4k, television",Electronics,"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",19.5951744,1,26,4,2018,17,April,Thursday,2018-04-26,0.0,599.99,6.39,hisense,469.99,469.172190592785,6.1531011174510555
242,AVqkH8PGU2_QcyX9O0rI,2196.0,2196.0,Yes,New,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs,LED TVs,4K Ultra HDTVs","tv, 4k, television",Electronics,"Sony - 55 Class - LED - X800E Series - 2160p - Smart - 4K UHD TV with HDR""",18.597272,3,16,11,2017,46,November,Thursday,2017-11-16,0.0,6588.0,7.69,sony,897.73,874.4761962193888,6.774769104806893
243,AV13GijWglJLPUi8O-Df,506.61,197.08,Yes,New,USD,USA,True,Other,IOGEAR,"Office,Switchers, Extenders Wireless,Media Streaming Players,Media Players & Recorders,Electronics,TVs Entertainment,Portable Audio,TV & Home Theater,Home Audio & Theater,Office Technology,TV & Video,TV Accessories,HDMI Signal Extenders,Computer Cleaners,Home Theater,TV & Home Theater Accessories,3D Glasses,Audio,TV Antennas","tv, streaming, medium",Electronics,Wireless HD Digital Kit,5.443104,1,23,7,2017,29,July,Sunday,2017-07-23,61.09828072876571,197.08,6.22,iogear,362.57,415.05839454934016,6.030828025428822
