,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
206,AV1YE7rIvKc47QAVgpui,179.99,119.99,Yes,,USD,USA,True,target.com,Samsung,"Computers,Office,Samsung Tax Time Savings,Android Tablets,Tablets,Walmart for Business,Computers & Accessories,Electronics,Office Electronics,iPad & Tablets,Mobile,Featured Brands,Computers/Tablets & Networking,iPads Tablets,All Tablets,Computers & Tablets,Samsung,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab E Lite SM-T113 8GB, Wi-Fi, ...","tablet, computer, ipad",Electronics,Samsung Galaxy Tab E Lite 7 8gb White - Sm-T113nykaxar,0.4762716,57,29,8,2017,35,August,Tuesday,2017-08-29,33.335185288071564,6839.429999999999,5.19,samsung,300.12,297.9128146243528,5.700155286436493
207,AVpg54pb1cnluZ0-7xsM,189.99,189.99,Yes,New,USD,USA,False,Bestbuy.com,Crane,"Heating, Venting & Cooling,Heaters,Space Heaters,Electric Heaters,Infrared Heaters,Home Improvement,Heating, Cooling, & Air Quality,Heating,Cooling,Crane,All Heaters,Appliances,Heating, Cooling & Air Quality","tablet, computer, ipad",Electronics,1500-Watt Digital Infrared Heater with Wi-Fi Phone App - White,7.257472,1,30,11,2015,49,November,Monday,2015-11-30,0.0,189.99,5.25,crane,300.12,297.9128146243528,5.700155286436493
208,AVzdLh75GV-KLJ3aba9I,124.95,124.95,Yes,New,USD,USA,False,Other,Samsung,"Computers,Android Tablets,Tablets,Computers & Accessories,College Ipads & Tablets,Electronics,iPad & Tablets,Office Electronics,Used:Tablets,Featured Brands,Computers & Tablets,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab A SM-T280 8GB, Wi-Fi, 7in -...,Ways To Shop,TVs & Electronics,Walmart for Business,On To College,Electronics Deals,Mobile,College Electronics,Computers/Tablets & Networking,Used:Computers Accessories,Computers webzwxwywftdbz,iPads Tablets,All Tablets,By Recipient,Tablets & eReaders,Gifts,Samsung,Host & Hostess,Back To College,Computers & Laptops,Holiday Shop","tablet, computer, ipad",Electronics,"7.0 Tab A 8GB Tablet (Wi-Fi Only, Black)",0.28122704,2,14,8,2017,33,August,Monday,2017-08-14,0.0,249.9,4.83,samsung,300.12,297.9128146243528,5.700155286436493
209,AV0o4NNsvKc47QAVf8QF,1229.0,1229.0,,New,USD,USA,False,Walmart.com,Apple,"Computers,Tablets,iPad Pro 12.9-inch,Computers & Accessories,iPads,Computer Accessories & Peripherals,Electronics,Graphics Tablets,iPad & Tablets,Used:Tablets,Input Devices,Used:Computers Accessories,iPad Pro,iPads Tablets,Computers & Tablets,Apple iPad,iPad,12.9\\ iPad Pro (2nd Gen)","tablet, computer, ipad",Electronics,Apple - iPad Pro 12.9-inch (Latest Model) with Wi-Fi + Cellular - 512 GB - Gold,0.69399576,9,6,12,2017,49,December,Wednesday,2017-12-06,0.0,11061.0,7.11,apple,300.12,297.9128146243528,5.700155286436493
210,AVpg54pb1cnluZ0-7xsM,84.99,84.99,Yes,New,USD,USA,False,Bestbuy.com,Crane,"Heating, Venting & Cooling,Heaters,Space Heaters,Electric Heaters,Infrared Heaters,Home Improvement,Heating, Cooling, & Air Quality,Heating,Cooling,Crane,All Heaters,Appliances,Heating, Cooling & Air Quality","tablet, computer, ipad",Electronics,1500-Watt Digital Infrared Heater with Wi-Fi Phone App - White,7.257472,4,11,3,2017,10,March,Saturday,2017-03-11,0.0,339.96,4.45,crane,300.12,297.9128146243528,5.700155286436493
211,AV0o4NNsvKc47QAVf8QF,53.33,53.33,Yes,New,USD,USA,False,Bestbuy.com,Apple,"Computers,Tablets,iPad Pro 12.9-inch,Computers & Accessories,iPads,Computer Accessories & Peripherals,Electronics,Graphics Tablets,iPad & Tablets,Used:Tablets,Input Devices,Used:Computers Accessories,iPad Pro,iPads Tablets,Computers & Tablets,Apple iPad,iPad,12.9\\ iPad Pro (2nd Gen)","tablet, computer, ipad",Electronics,Apple - iPad Pro 12.9-inch (Latest Model) with Wi-Fi + Cellular - 512 GB - Gold,0.69399576,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,53.33,3.99,apple,300.12,297.9128146243528,5.700155286436493
212,AVpgAC8v1cnluZ0-u0Sg,399.0,399.0,Yes,,USD,USA,False,Amazon.com,Bose®,"Computers,Audio & Video Accessories,Computers & Accessories,Computer Accessories,Computer Accessories & Peripherals,Computer Speakers rwxsssxfyzcydcffxxvzrxt,Frys,Electronics,Computer Speakers adzfqcxyxtdfywxyyudwtcsuvrer,Speakers,Bose Companion 5,PC Computers,Computers/Tablets & Networking,Laptop & Desktop Accessories,Speakers, Headsets, Mics Webcams,Computers & Tablets,Computer Peripherals,Computer Speakers","tablet, computer, ipad",Electronics,Bose® - Companion® 5 Multimedia Speaker System (3-Piece) - Black,0.8618248,10,1,11,2017,44,November,Wednesday,2017-11-01,0.0,3990.0,5.99,bose,300.12,297.9128146243528,5.700155286436493
213,AV1YE7rIvKc47QAVgpui,83.99,83.99,Yes,New,USD,USA,False,Other,Samsung,"Computers,Office,Samsung Tax Time Savings,Android Tablets,Tablets,Walmart for Business,Computers & Accessories,Electronics,Office Electronics,iPad & Tablets,Mobile,Featured Brands,Computers/Tablets & Networking,iPads Tablets,All Tablets,Computers & Tablets,Samsung,Tablets & E-Readers,Tablets & eBook Readers,See more Samsung Galaxy Tab E Lite SM-T113 8GB, Wi-Fi, ...","tablet, computer, ipad",Electronics,Samsung Galaxy Tab E Lite 7 8gb White - Sm-T113nykaxar,0.4762716,2,14,8,2017,33,August,Monday,2017-08-14,0.0,167.98,4.44,samsung,300.12,297.9128146243528,5.700155286436493
214,AVpfCxqDLJeJML431IeK,57.99,57.99,Yes,New,USD,USA,False,Bestbuy.com,Jensen,"Jensen,Stereos,CD Changers & Turntables,Turntables & Accessories,Electronics,Turntables,Home Audio & Theater,All Home Stereos,Home Electronics,CD Players & Turntables,Speakers & Audio Systems,Audio & Home Theatre,Home Audio,All-in-One Turntables,Electrical,Audio,all electronics,Stereo Shelf Systems,Radio Communication","turntable, cd, audio",Electronics,Jensen174 Portable 3-Speed Stereo Turntable With Built-In Speakers - Black (jta-410 ),4.762716,8,2,5,2017,18,May,Tuesday,2017-05-02,0.0,463.92,4.07,jensen,93.99,190.44712615541238,5.254616890230653
215,AVpi6ysf1cnluZ0-Rzkz,129.99,129.99,Yes,New,USD,USA,False,Walmart.com,Pyle,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,CD Changers & Turntables,Audio,CD Players & Turntables,Turntables & Accessories,All-in-One Turntables,Stereos,Video Surveillance,Surveillance Systems,Surveillance DVR Kits,#4474 in,#92 in,#70 in,#4,474 in,Radios,Portable Audio","turntable, cd, audio",Electronics,"Pyle BT Vintage Style Turntable with AM/FM Radio, CD _ Cassette Players, USB Flash Recording _ Slide-Out /MP3 Dock",10.5233344,2,24,3,2018,12,March,Saturday,2018-03-24,0.0,259.98,4.87,pyle,93.99,190.44712615541238,5.254616890230653
216,AV1YDT2uvKc47QAVgpgi,789.99,789.99,Yes,New,USD,USA,False,Other,Sony,"LED & LCD TVs,Consumer Electronics,TVs,All TVs,TV & Video,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Television & Video,Televisions,TV & Home Theater,See more Sony XBR55X700D 55-Inch Black Ultra HD 4K LED ...","tv, 4k, television",Electronics,Sony XBR55X700D 55-Inch 4K Ultra HD Smart LED TV (2016 Model),23.7682208,4,28,9,2017,39,September,Thursday,2017-09-28,0.0,3159.96,6.67,sony,736.84,636.855949264907,6.458114040751175
217,AVwjhlk2QMlgsOJE8qnZ,178.99,178.99,Yes,New,USD,USA,False,Bestbuy.com,Lg,"TVs,Consumer Electronics,LED & LCD TVs,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Television & Video,TV & Home Theater,Televisions,All Flat-Panel TVs","tv, 4k, television",Electronics,"Details About Openbox Excellent: Lg 32 Class (31.5"" Diag.) Led 720p Smart Hdtv""",4.989512,4,31,7,2017,31,July,Monday,2017-07-31,0.0,715.96,5.19,lg,736.84,636.855949264907,6.458114040751175
218,AWIsfzRiYSSHbkXwx4H3,599.99,599.99,Yes,New,USD,USA,False,Other,Hisense,"LED & LCD TVs,TVs,4K Hisense TVs,TV & Video,Electronics,4K TVs by Brand,Television & Video,Televisions,TV & Home Theater,All Flat-Panel TVs","tv, 4k, television",Electronics,"Hisense - 55 Class - LED - H9 Series - 2160p - Smart - 4K UHD TV with HDR""",19.5951744,1,26,4,2018,17,April,Thursday,2018-04-26,0.0,599.99,6.39,hisense,736.84,636.855949264907,6.458114040751175
219,AVpfctE8LJeJML439Zky,1199.99,1199.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Electronics,TV & Video,All TVs,Television & Video,Consumer Electronics,TV, Video & Home Audio,TVs,TV & Home Theater,4K Ultra HD TVs,Televisions,Frys,4K Ultra HDTVs,Televisions Video Equipment","tv, 4k, television",Electronics,"Samsung 55 Class 4K (2160P) Smart LED TV (UN55KU7000)""",24.493968,1,4,3,2017,9,March,Saturday,2017-03-04,0.0,1199.99,7.09,samsung,736.84,636.855949264907,6.458114040751175
220,AV1YtG3-vKc47QAVgyFl,998.0,648.72,Yes,New,USD,USA,True,Other,VIZIO,"Computers,Used:TV Entertainment,Used:Televisions Accessories,4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,Used:Flat Panel Televisions,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TVs,All TVs,Refurbished TVs,TV & Video,Laptop Accessories,Monitors,Television & Video,Laptops,Computer Monitors","tv, 4k, television",Electronics,"Refurbished Vizio 55 Class 4K (2160P) Smart LED Home Theater Display (M55-D0)""",16.4200304,4,22,6,2018,25,June,Friday,2018-06-22,34.99799599198396,2594.88,6.9,vizio,736.84,636.855949264907,6.458114040751175
221,AVpibYTnLJeJML43lmGY,854.99,854.99,Yes,New,USD,USA,False,Bestbuy.com,Sharp,"Consumer Electronics,TVs,All TVs,LED & LCD TVs,4K Ultra HD TVs,TV & Video,TV, Video & Home Audio,Electronics,Television & Video,Televisions,Televisions Video Equipment,TV & Home Theater","tv, 4k, television",Electronics,"Sharp Aquos N7000 65 Class 4K Ultra WiFi Smart LED HDTV""",37.194544,2,9,5,2017,19,May,Tuesday,2017-05-09,0.0,1709.98,6.75,sharp,736.84,636.855949264907,6.458114040751175
222,AVz7Rf5L-jtxr-f30IE4,535.99,535.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,Televisions,TVs Entertainment,TV & Home Theater,TVs by Brand,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Television & Video,Sony TVs","tv, 4k, television",Electronics,Details About Sony Kd43x720e 43inch 4k Ultra Hd Smart Led Tv (2017 Model) Kd43x720e,9.979024,3,31,7,2017,31,July,Monday,2017-07-31,0.0,1607.97,6.28,sony,736.84,636.855949264907,6.458114040751175
223,AVpe6ZoeLJeJML43yJLN,42.0,42.0,Yes,Used,USD,USA,False,Other,Hauppauge,"Computers,TV Tuner/Video Capture Devices,External Components,Xbox One Cables & Networking,External TV Tuners,Computers & Accessories,Video Capture & TV Tuner Cards,Xbox One,Frys,Electronics,Xbox One Accessories,TVs Entertainment,TV Tuners,Accessories,Computers/Tablets & Networking,See more 1578 Hauppauge Digital USB TV Tuner for Xbox O...,Computer Components & Parts,Laptop & Desktop Accessories,Computer Components,See more Hauppauge Digital TV Tuner for Xbox One Tuners...,Video Games,Streaming Media Players,Xbox One Consoles, Games & Accessories,See more Hauppauge Digital TV Tuner for Xbox One Model ...","tv, streaming, medium",Electronics,Hauppauge Digital TV Tuner for Xbox One TV Tuners and Video Capture 1578,3.628736,1,28,9,2017,39,September,Thursday,2017-09-28,0.0,42.0,3.76,hauppauge,73.64,144.73003420313927,4.981762691227617
224,AVpgNClnLJeJML43KdpA,27.67,27.67,Yes,New,USD,USA,False,Other,RCA,"Electronics,TV & Video,TV Accessories,TV Antennas,Consumer Electronics,TV, Video & Home Audio,TV, Video & Audio Accessories,Antennas & Dishes,Frys,Car & Vehicle Electronics,Vehicle Electronics Accessories,Audio & Video Accessories,Antennas,Accessories & Supplies,Home Audio & Video Accessories","tv, streaming, medium",Electronics,"RCA Indoor Digital TV Antenna, Amplified, 40-Mile Range",0.885,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,27.67,3.35,rca,73.64,144.73003420313927,4.981762691227617
225,AVpe6ZoeLJeJML43yJLN,56.81,56.81,Yes,New,USD,USA,False,Other,Hauppauge,"Computers,TV Tuner/Video Capture Devices,External Components,Xbox One Cables & Networking,External TV Tuners,Computers & Accessories,Video Capture & TV Tuner Cards,Xbox One,Frys,Electronics,Xbox One Accessories,TVs Entertainment,TV Tuners,Accessories,Computers/Tablets & Networking,See more 1578 Hauppauge Digital USB TV Tuner for Xbox O...,Computer Components & Parts,Laptop & Desktop Accessories,Computer Components,See more Hauppauge Digital TV Tuner for Xbox One Tuners...,Video Games,Streaming Media Players,Xbox One Consoles, Games & Accessories,See more Hauppauge Digital TV Tuner for Xbox One Model ...","tv, streaming, medium",Electronics,Hauppauge Digital TV Tuner for Xbox One TV Tuners and Video Capture 1578,3.628736,1,8,11,2017,45,November,Wednesday,2017-11-08,0.0,56.81,4.05,hauppauge,73.64,144.73003420313927,4.981762691227617
226,AVpfJ6jFLJeJML433jvG,168.11,168.11,Yes,,USD,USA,False,Amazon.com,Razer,"Computers,Video Game Accessories,Computers & Accessories,Video Capture & TV Tuner Cards,TV Tuner & Video Capture,Frys,Electronics,Graphic Cards,PC Computers,Computers/Tablets & Networking,Game Capture Devices,Computer Components & Parts,Computer Components,Video Games,Internal TV Tuner & Capture Cards","tv, streaming, medium",Electronics,Razer Ripsaw USB 3.0 Game Stream and Capture Card for PC,2.97556352,1,26,11,2017,47,November,Sunday,2017-11-26,0.0,168.11,5.13,razer,73.64,144.73003420313927,4.981762691227617
227,AV13iAUYGV-KLJ3aka9M,599.99,397.99,Yes,New,USD,USA,True,Walmart.com,Samsung,"LCD TVs,Samsung TVs,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,TVs by Brand,All Flat-Panel TVs,All TVs,LED & LCD TVs,TVs,TV & Video,Television & Video,LED TVs","tv, television, led",Electronics,"Samsung - 50 Class (49.5"" Diag.) - LED - 1080p - Smart - HDTV""",12.6098576,4,28,5,2018,22,May,Monday,2018-05-28,33.66722778712978,1591.96,6.39,samsung,766.9,698.3306026937626,6.55012502558597
228,AV1YHqpxglJLPUi8IGyt,997.99,549.99,Yes,New,USD,USA,True,Walmart.com,Samsung,"Electronics,Speaker Wall Mounts,Shop TVs by Type,Televisions,TVs Entertainment,All Home Speakers,Tvs & Home Theater,Tvs,Speaker Accessories,All TVs,Featured Brands,Refurbished TVs,Smart TVs by Brand,Home Audio and Video,Television & Video,LED TVs,Electrical,Samsung Smart TVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,See more Samsung Un55mu7000 55-inch UHD 4k With Smart T...,4k Tv,Electronics Deals,TV & Home Theater,Home Audio & Theater,Mobile,All Flat-Panel TVs,LED & LCD TVs,Consumer Electronics,TV & Video,Home Audio,Samsung","tv, television, led",Electronics,"Details About Samsung 55 Class 4k (2160p) Smart Led Tv (un55mu7000fxza)""",19.0055048,2,24,5,2018,21,May,Thursday,2018-05-24,44.89022936101564,1099.98,6.9,samsung,766.9,698.3306026937626,6.55012502558597
229,AV_Ic1sLYSSHbkXwqI3O,1114.99,1114.99,Yes,New,USD,USA,False,Other,Samsung,"Samsung Smart TVs,Samsung Tax Time Savings,Samsung TVs,Electronics,Televisions,TVs Entertainment,TV & Home Theater,TVs by Brand,All Flat-Panel TVs,LED & LCD TVs,All TVs,TVs,TV & Video,Smart TVs by Brand,Television & Video","tv, television, led",Electronics,"Samsung - 65 Class - LED - MU6290 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",25.7186664,3,6,12,2017,49,December,Wednesday,2017-12-06,0.0,3344.9700000000003,7.01,samsung,766.9,698.3306026937626,6.55012502558597
230,AVqkH8AHnnc1JgDc3kaB,749.99,648.0,Yes,New,USD,USA,True,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs","tv, television, led",Electronics,"Sony 43 Class 4K UHD (2160P) Smart LED TV (XBR43X800E)""",10.7954896,2,16,11,2017,46,November,Thursday,2017-11-16,13.598847984639798,1296.0,6.62,sony,766.9,698.3306026937626,6.55012502558597
231,AV1YDTiS-jtxr-f31Mqs,289.99,289.99,Yes,Refurbished,USD,USA,False,Other,Samsung,"Electronics,Shop TVs by Type,Computers Features,TVs Entertainment,Televisions,Tvs & Home Theater,Tvs,Featured Brands,College Tvs & Home Theater,TV, Video & Audio Parts,Television & Video,LED TVs,Ways To Shop,TVs & Electronics,TV, Video & Home Audio,On To College,Electronics Deals,Interests & Categories,TV & Home Theater,Mobile,All Flat-Panel TVs,College Electronics,LED & LCD TVs,Consumer Electronics,TV & Video,TV Boards, Parts & Components,By Recipient,Gifts,Samsung,Host & Hostess,Back To College,Smart TVs,Holiday Shop,Electronics & Gadgets","tv, television, led",Electronics,"SAMSUNG 40 Class FHD (1080P) Smart LED TV (UN40J5200AF)""",9.525432,2,10,7,2017,28,July,Monday,2017-07-10,0.0,579.98,5.67,samsung,766.9,698.3306026937626,6.55012502558597
232,AV4d7ZruvKc47QAVrsW9,369.99,299.99,Yes,New,USD,USA,True,Walmart.com,Samsung,"TVs,LED & LCD TVs,All TVs,Refurbished TVs,TV & Video,Electronics,Shop TVs by Type,Television & Video,TV & Home Theater,Televisions,TVs Entertainment,All Flat-Panel TVs","tv, television, led",Electronics,"Samsung - 49 Class (48.5"" Diag.) - LED - 1080p - Smart - HDTV""",11.8841104,3,27,5,2018,21,May,Sunday,2018-05-27,18.919430254871752,899.97,5.91,samsung,766.9,698.3306026937626,6.55012502558597
233,AV4GQTIsvKc47QAVrDiV,797.99,797.99,Yes,New,USD,USA,False,Other,Samsung,"Samsung Smart TVs,Samsung Tax Time Savings,Electronics,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,4K Samsung TVs,TVs,TV & Video,4K TVs by Brand,Smart TVs by Brand,Television & Video","tv, television, led",Electronics,"Samsung - 55 Class - LED - Curved - MU6490 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",17.916884,1,6,12,2017,49,December,Wednesday,2017-12-06,0.0,797.99,6.68,samsung,766.9,698.3306026937626,6.55012502558597
234,AVqkH8IoQMlgsOJE6fnx,988.0,988.0,Yes,,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Monitors, Projectors & Accs,Electronics,Shop TVs by Type,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,All TVs,LED & LCD TVs,Consumer Electronics,TVs,TV & Video,Computers/Tablets & Networking,Smart TVs by Brand,Monitors,Television & Video,LED TVs,Sony Smart TVs","tv, television, led",Electronics,"Sony - 49 Class - LED - X900E Series - 2160p - Smart - 4K UHD TV with HDR""",13.7891968,9,13,4,2018,15,April,Friday,2018-04-13,0.0,8892.0,6.89,sony,766.9,698.3306026937626,6.55012502558597
235,AVrI3KE1U2_QcyX9O9Iw,1199.99,1199.99,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"TVs & Electronics,4K Ultra HD TVs,LCD TVs,Samsung Smart TVs,Samsung Tax Time Savings,TV, Video & Home Audio,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,4K Samsung TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,Refurbished TVs,TV & Video,4K TVs by Brand,Smart TVs by Brand,Television & Video,LED TVs","tv, television, led",Electronics,"SAMSUNG 65 Class 4K (2160P) Ultra HD Smart QLED HDR TV QN65Q6FNAFXZA (2018 Model)""",17.916884,2,1,8,2017,31,August,Tuesday,2017-08-01,0.0,2399.98,7.09,samsung,766.9,698.3306026937626,6.55012502558597
236,AVqkH8AHnnc1JgDc3kaB,698.0,698.0,Yes,New,USD,USA,False,Other,Sony,"4K Ultra HD TVs,TV, Video & Home Audio,Electronics,TVs Entertainment,Televisions,TV & Home Theater,All Flat-Panel TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,TV & Video,Smart TVs by Brand,Television & Video,Sony Smart TVs","tv, television, led",Electronics,"Sony 43 Class 4K UHD (2160P) Smart LED TV (XBR43X800E)""",10.7954896,5,27,6,2017,26,June,Tuesday,2017-06-27,0.0,3490.0,6.54,sony,766.9,698.3306026937626,6.55012502558597
237,AV6Wr0xKHh53nbDR8zBs,497.99,389.0,Yes,New,USD,USA,True,Other,Samsung,"Samsung Tax Time Savings,Electronics,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,Tvs & Home Theater,LED & LCD TVs,Tvs,All TVs,TV & Video,Home Audio and Video,Television & Video,Electrical","tv, television, led",Electronics,"Samsung - 40 Class - LED - MU6290 Series - 2160p - Smart - 4K Ultra HD TV with HDR""",8.7089664,1,26,4,2018,17,April,Thursday,2018-04-26,21.8859816462178,389.0,6.21,samsung,766.9,698.3306026937626,6.55012502558597
238,AV1YHomxvKc47QAVgqTM,897.99,897.99,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Samsung Smart TVs,4K Ultra HD TVs,Samsung Tax Time Savings,TV, Video & Home Audio,Electronics,Shop TVs by Type,Televisions,TVs Entertainment,TV & Home Theater,All Flat-Panel TVs,4K Samsung TVs,LED & LCD TVs,All TVs,Consumer Electronics,TVs,Refurbished TVs,TV & Video,4K TVs by Brand,Smart TVs by Brand,Television & Video","tv, television, led",Electronics,Details About Samsung Electronics Un49mu8000 49inch 4k (2160p) Uhd Led Lcd Internet Smart Tv,14.6963808,4,9,1,2018,2,January,Tuesday,2018-01-09,0.0,3591.96,6.8,samsung,766.9,698.3306026937626,6.55012502558597
239,AVpit06cLJeJML43oab2,349.98,349.98,Yes,New,USD,USA,False,Bestbuy.com,Sonos,"Stereos,Wireless Audio Receivers & Adapters,Electronics Features,TV, Video & Home Audio,Electronics,TVs Entertainment,Wireless & Streaming Audio,Speakers,Home Audio & Theater,All Home Stereos,Wireless Stereo Adapters & Streaming Audio Players,Consumer Electronics,Wireless Speakers,Wireless & Multiroom Audio,Home Audio Stereos, Components,Holiday Gifts,Internet & Media Streamers,Featured Stores,Receivers & Amplifiers,Home Audio,Audio,Wireless Multi-Room Components","wireless, speaker, audio",Electronics,Sonos - CONNECT Wireless Streaming Music Stereo Component - White,0.680388,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,349.98,5.86,sonos,283.3,284.7406106484456,5.655087943183377
240,AVqkG1yLQMlgsOJE6fa8,199.95,199.95,Yes,,USD,USA,False,frys.com,Yamaha,"Bluetooth & Wireless Speakers,Electronics Features,Bookshelf Speakers,Frys,Electronics,TVs Entertainment,Speakers,In-Home Speakers,Wireless Speakers,Wireless & Multiroom Audio,Home Audio,Audio,Wireless Multi-Room Speakers,Wireless Multiroom Systems","wireless, speaker, audio",Electronics,Yamaha - WX-010 Wireless Speaker for Streaming Music - Black,1.6782904,1,20,3,2017,12,March,Monday,2017-03-20,0.0,199.95,5.3,yamaha,283.3,284.7406106484456,5.655087943183377
241,AV1l_SP5vKc47QAVhnZj,299.98,299.98,Yes,New,USD,USA,False,Bestbuy.com,Sonos,"Stereos,Dining & Entertaining,Speaker Systems,Electronics,TVs Entertainment,Wireless & Streaming Audio,All Home Speakers,Speakers & Audio Systems,Wireless Speakers,Wireless & Multiroom Audio,Home Speakers & Subwoofers,Shelf Systems,Ways To Shop,Electronics Features,TV, Video & Home Audio,Wireless Multiroom Audio Systems,Interests & Categories,Speakers,Home Audio & Theater,Wireless Home Speakers,Consumer Electronics,Wireless and Bluetooth Speakers,Home Audio,Audio,Wireless Multi-Room Speakers,Electronics & Gadgets","wireless, speaker, audio",Electronics,PLAY:3 Wireless Speaker (Black),2.5854744,11,10,10,2017,41,October,Tuesday,2017-10-10,0.0,3299.78,5.7,sonos,283.3,284.7406106484456,5.655087943183377
